"id","price","date_stamp","issn","influence_id","url","license"
10522,0,"2013-01-01","1886-8134","NULL","NULL",NA
10523,0,"2013-01-01","1488-2159","5105","NULL",NA
10524,0,"2013-01-01","0253-2143","NULL","NULL",NA
10525,0,"2013-01-01","1799-7267","NULL","NULL",NA
10526,0,"2013-01-01","1305-3825","5075","NULL",NA
10527,2035,"2013-01-01","1751-0147","NULL","NULL",NA
10528,0,"2013-01-01","1678-4782","NULL","NULL",NA
10529,0,"2013-01-01","2160-8091","NULL","NULL",NA
10530,0,"2013-01-01","1875-9866","NULL","NULL",NA
10531,1700,"2013-01-01","1880-5086","NULL","NULL",NA
10532,1200,"2013-01-01","0001-527X","5061","NULL",NA
10533,745,"2013-01-01","1687-2770","NULL","NULL",NA
10534,0,"2013-01-01","1044-677X","5028","NULL",NA
10535,0,"2013-01-01","1522-1229","NULL","NULL",NA
10536,0,"2013-01-01","1884-2836","NULL","NULL",NA
10537,1530,"2013-01-01","1348-4400","NULL","NULL",NA
10538,0,"2013-01-01","1736-7557","NULL","NULL",NA
10539,2030,"2013-01-01","1749-8090","5071","NULL",NA
10540,1080,"2013-01-01","1347-3735","NULL","NULL",NA
10541,0,"2013-01-01","1558-9439","NULL","NULL",NA
10542,0,"2013-01-01","2081-8262","NULL","NULL",NA
10543,795,"2013-01-01","1802-9973","NULL","NULL",NA
10544,2445,"2013-01-01","2186-1005","NULL","NULL",NA
10545,0,"2013-01-01","1678-4464","NULL","NULL",NA
10546,0,"2013-01-01","0386-2194","5005","NULL",NA
10547,0,"2013-01-01","1809-452X","NULL","NULL",NA
10548,1100,"2013-01-01","1687-5281","NULL","NULL",NA
10549,0,"2013-01-01","1898-4002","NULL","NULL",NA
10550,1730,"2013-01-01","1550-2783","5029","NULL",NA
10551,600,"2013-01-01","1349-0486","NULL","NULL",NA
10552,1122,"2013-01-01","1990-2573","5096","NULL",NA
10553,0,"2013-01-01","1349-1717","NULL","NULL",NA
10554,1730,"2013-01-01","1746-1596","5027","NULL",NA
10555,0,"2013-01-01","1735-8787","5084","NULL",NA
10556,0,"2013-01-01","1330-9862","5103","NULL",NA
10557,0,"2013-01-01","1911-6470","4977","NULL",NA
10558,2000,"2013-01-01","1980-5322","NULL","NULL",NA
10559,0,"2013-01-01","1817-1737","5085","NULL",NA
10560,0,"2013-01-01","0017-808X","5104","NULL",NA
10561,0,"2013-01-01","0378-6323","5078","NULL",NA
10562,661,"2013-01-01","1452-3981","5115","NULL",NA
10563,0,"2013-01-01","0304-4602","5045","NULL",NA
10564,0,"2013-01-01","2150-6701","NULL","NULL",NA
10565,800,"2013-01-01","1536-2442","5057","NULL",NA
10566,0,"2013-01-01","0037-6575","NULL","NULL",NA
10567,0,"2013-01-01","0030-6126","4963","NULL",NA
10568,968,"2013-01-01","1349-3329","NULL","NULL",NA
10569,900,"2013-01-01","1414-431X","NULL","NULL",NA
10570,0,"2013-01-01","1020-4989","5118","NULL",NA
10571,2516,"2013-01-01","1601-5223","NULL","NULL",NA
10572,0,"2013-01-01","0973-7669","NULL","NULL",NA
10573,0,"2013-01-01","1883-2032","NULL","NULL",NA
10574,510,"2013-01-01","1678-4375","NULL","NULL",NA
10575,0,"2013-01-01","1488-2310","NULL","NULL",NA
10576,1500,"2013-01-01","1532-6268","NULL","NULL",NA
10577,0,"2013-01-01","0022-1333","5090","NULL",NA
10578,1730,"2013-01-01","1758-5996","5003","NULL",NA
10579,1575,"2013-01-01","1930-2126","5095","NULL",NA
10580,0,"2013-01-01","1526-9914","5049","NULL",NA
10581,0,"2013-01-01","1898-2263","NULL","NULL",NA
10582,750,"2013-01-01","1976-2437","NULL","NULL",NA
10583,0,"2013-01-01","0018-2079","5062","NULL",NA
10584,0,"2013-01-01","0015-704X","5154","NULL",NA
10585,0,"2013-01-01","0078-3234","5113","NULL",NA
10586,756,"2013-01-01","1347-5800","NULL","NULL",NA
10587,0,"2013-01-01","2037-416X","NULL","NULL",NA
10588,0,"2013-01-01","0974-7559","NULL","NULL",NA
10589,660,"2013-01-01","1239-9736","5094","NULL",NA
10590,0,"2013-01-01","1348-2246","NULL","NULL",NA
10591,0,"2013-01-01","0024-1032","NULL","NULL",NA
10592,0,"2013-01-01","0253-4134","5102","NULL",NA
10593,990,"2013-01-01","2038-8306","NULL","NULL",NA
10594,0,"2013-01-01","1109-4028","5052","NULL",NA
10595,0,"2013-01-01","1890-1328","NULL","NULL",NA
10596,1500,"2013-01-01","1687-630X","NULL","NULL",NA
10597,0,"2013-01-01","1678-4391","NULL","NULL",NA
10598,0,"2013-01-01","1229-845X","5074","NULL",NA
10599,0,"2013-01-01","1374-8505","5121","NULL",NA
10600,0,"2013-01-01","1861-9541","NULL","NULL",NA
10601,0,"2013-01-01","1678-4790","NULL","NULL",NA
10602,0,"2013-01-01","0016-7169","5135","NULL",NA
10603,0,"2013-01-01","1417-3875","5146","NULL",NA
10604,397,"2013-01-01","1313-2970","NULL","NULL",NA
10605,357,"2013-01-01","1897-5631","NULL","NULL",NA
10606,750,"2013-01-01","0918-7960","5188","NULL",NA
10607,0,"2013-01-01","1735-2428","NULL","NULL",NA
10608,492,"2013-01-01","1869-1889","NULL","NULL",NA
10609,1710,"2013-01-01","1678-992X","NULL","NULL",NA
10610,0,"2013-01-01","1880-8026","NULL","NULL",NA
10611,0,"2013-01-01","1551-7012","NULL","NULL",NA
10612,0,"2013-01-01","1021-5506","5109","NULL",NA
10613,0,"2013-01-01","1436-4522","5063","NULL",NA
10614,2200,"2013-01-01","1178-6930","5069","NULL",NA
10615,600,"2013-01-01","0717-3458","5144","NULL",NA
10616,0,"2013-01-01","1349-7235","NULL","NULL",NA
10617,0,"2013-01-01","1449-5554","NULL","NULL",NA
10618,0,"2013-01-01","1225-6463","5141","NULL",NA
10619,609,"2013-01-01","1349-3825","NULL","NULL",NA
10620,0,"2013-01-01","0250-474X","5176","NULL",NA
10621,0,"2013-01-01","1996-7489","NULL","NULL",NA
10622,960,"2013-01-01","1676-5680","5151","NULL",NA
10623,0,"2013-01-01","0253-4142","5125","NULL",NA
10624,0,"2013-01-01","1558-9250","5133","NULL",NA
10625,0,"2013-01-01","0354-5180","5155","NULL",NA
10626,1600,"2013-01-01","1341-1357","5064","NULL",NA
10627,0,"2013-01-01","0023-5954","5082","NULL",NA
10628,0,"2013-01-01","1641-7291","5143","NULL",NA
10629,0,"2013-01-01","0033-2879","5058","NULL",NA
10630,436,"2013-01-01","1314-2607","NULL","NULL",NA
10631,7590,"2013-01-01","1473-2300","NULL","NULL",NA
10632,1200,"2013-01-01","1687-479X","NULL","NULL",NA
10633,1262,"2013-01-01","1598-6357","NULL","NULL",NA
10634,745,"2013-01-01","1687-1847","NULL","NULL",NA
10635,0,"2013-01-01","1607-324X","5117","NULL",NA
10636,0,"2013-01-01","1678-4383","NULL","NULL",NA
10637,900,"2013-01-01","1029-242X","NULL","NULL",NA
10638,0,"2013-01-01","1567-7141","NULL","NULL",NA
10639,0,"2013-01-01","0718-7092","5050","NULL",NA
10640,0,"2013-01-01","0046-1121","5186","NULL",NA
10641,1000,"2013-01-01","1687-4722","NULL","NULL",NA
10642,725,"2013-01-01","1303-2968","5079","NULL",NA
10643,1200,"2013-01-01","1607-887X","NULL","NULL",NA
10644,0,"2013-01-01","0028-3886","5091","NULL",NA
10645,0,"2013-01-01","1795-1895","NULL","NULL",NA
10646,0,"2013-01-01","0973-1482","5134","NULL",NA
10647,600,"2013-01-01","2174-0852","NULL","NULL",NA
10648,0,"2013-01-01","1307-6167","5138","NULL",NA
10649,0,"2013-01-01","0730-2347","5150","NULL",NA
10650,0,"2013-01-01","1677-941X","NULL","NULL",NA
10651,0,"2013-01-01","1970-9498","NULL","NULL",NA
10652,2100,"2013-01-01","1881-7823","NULL","NULL",NA
10653,0,"2013-01-01","1931-7603","5126","NULL",NA
10654,0,"2013-01-01","1349-8029","NULL","NULL",NA
10655,1750,"2013-01-01","1349-1008","NULL","NULL",NA
10656,0,"2013-01-01","0236-8722","5159","NULL",NA
10657,0,"2013-01-01","1605-8127","NULL","NULL",NA
10658,0,"2013-01-01","1710-1123","NULL","NULL",NA
10659,0,"2013-01-01","1678-7765","NULL","NULL",NA
10660,0,"2013-01-01","0373-2029","5108","NULL",NA
10661,0,"2013-01-01","1994-7151","NULL","NULL",NA
10662,0,"2013-01-01","0043-0617","5097","NULL",NA
10663,2547,"2013-01-01","1347-7439","NULL","NULL",NA
10664,0,"2013-01-01","0973-7758","NULL","NULL",NA
10665,0,"2013-01-01","0365-0588","5205","NULL",NA
10666,0,"2013-01-01","1729-8806","5213","NULL",NA
10667,0,"2013-01-01","1452-8185","NULL","NULL",NA
10668,0,"2013-01-01","1678-9849","NULL","NULL",NA
10669,0,"2013-01-01","2000-1967","NULL","NULL",NA
10670,0,"2013-01-01","2171-9292","NULL","NULL",NA
10671,1200,"2013-01-01","1563-5147","NULL","NULL",NA
10672,0,"2013-01-01","1678-8052","NULL","NULL",NA
10673,0,"2013-01-01","1678-4561","NULL","NULL",NA
10674,1450,"2013-01-01","1349-0923","NULL","NULL",NA
10675,1685,"2013-01-01","2186-2451","NULL","NULL",NA
10676,1430,"2013-01-01","1882-1022","NULL","NULL",NA
10677,0,"2013-01-01","0975-1009","NULL","NULL",NA
10678,0,"2013-01-01","1817-406x","NULL","NULL",NA
10679,0,"2013-01-01","0377-4929","5175","NULL",NA
10680,0,"2013-01-01","1513-7368","5161","NULL",NA
10681,0,"2013-01-01","0375-8427","5149","NULL",NA
10682,0,"2013-01-01","1823-6138","5219","NULL",NA
10683,0,"2013-01-01","0100-8455","NULL","NULL",NA
10684,0,"2013-01-01","0972-2327","5184","NULL",NA
10685,0,"2013-01-01","1509-572x","NULL","NULL",NA
10686,0,"2013-01-01","1303-6130","NULL","NULL",NA
10687,1265,"2013-01-01","0386-300X","5147","NULL",NA
10688,0,"2013-01-01","1864-1385","5032","NULL",NA
10689,750,"2013-01-01","1667-5746","NULL","NULL",NA
10690,0,"2013-01-01","1280-9551","5137","NULL",NA
10691,0,"2013-01-01","1335-8871","5187","NULL",NA
10692,0,"2013-01-01","0256-4947","5136","NULL",NA
10693,0,"2013-01-01","0948-6968","NULL","NULL",NA
10694,0,"2013-01-01","0137-1649","NULL","NULL",NA
10695,1071,"2013-01-01","2072-6643","4832","NULL",NA
10696,0,"2013-01-01","1596-9827","NULL","NULL",NA
10697,0,"2013-01-01","2217-7175","NULL","NULL",NA
10698,0,"2013-01-01","1806-3691","NULL","NULL",NA
10699,5475,"2013-01-01","2093-3827","NULL","NULL",NA
10700,0,"2013-01-01","1678-4405","NULL","NULL",NA
10701,0,"2013-01-01","0187-6236","5100","NULL",NA
10702,0,"2013-01-01","1214-1178","5110","NULL",NA
10703,250,"2013-01-01","0185-3880","5142","NULL",NA
10704,0,"2013-01-01","1303-6173","NULL","NULL",NA
10705,225,"2013-01-01","1217-8837","5183","NULL",NA
10706,0,"2013-01-01","1678-2674","NULL","NULL",NA
10707,771,"2013-01-01","1210-2512","5171","NULL",NA
10708,0,"2013-01-01","0239-7528","5129","NULL",NA
10709,1200,"2013-01-01","1687-5877","NULL","NULL",NA
10710,0,"2013-01-01","0972-5849","5185","NULL",NA
10711,0,"2013-01-01","1817-5805","NULL","NULL",NA
10712,0,"2013-01-01","0103-9733","5145","NULL",NA
10713,0,"2013-01-01","0975-0959","NULL","NULL",NA
10714,210,"2013-01-01","1584-8663","5157","NULL",NA
10715,0,"2013-01-01","0023-9356","5156","NULL",NA
10716,0,"2013-01-01","1433-5158","5202","NULL",NA
10717,0,"2013-01-01","1820-0214","5196","NULL",NA
10718,300,"2013-01-01","0718-1957","NULL","NULL",NA
10719,1325,"2013-01-01","1881-915X","NULL","NULL",NA
10720,0,"2013-01-01","1212-1819","5153","NULL",NA
10721,660,"2013-01-01","1790-045X","5130","NULL",NA
10722,0,"2013-01-01","0973-7111","NULL","NULL",NA
10723,0,"2013-01-01","1785-0037","NULL","NULL",NA
10724,0,"2013-01-01","2066-8279","NULL","NULL",NA
10725,0,"2013-01-01","0718-090X","NULL","NULL",NA
10726,0,"2013-01-01","1735-2746","NULL","NULL",NA
10727,0,"2013-01-01","1868-6869","NULL","NULL",NA
10728,0,"2013-01-01","2219-0635","NULL","NULL",NA
10729,0,"2013-01-01","1349-273X","NULL","NULL",NA
10730,0,"2013-01-01","1678-4944","NULL","NULL",NA
10731,0,"2013-01-01","1982-436X","NULL","NULL",NA
10732,0,"2013-01-01","1678-9741","NULL","NULL",NA
10733,0,"2013-01-01","1843-5629","NULL","NULL",NA
10734,0,"2013-01-01","1820-7421","NULL","NULL",NA
10735,0,"2013-01-01","1961-9502","5165","NULL",NA
10736,0,"2013-01-01","1880-0688","5166","NULL",NA
10737,0,"2013-01-01","0354-9836","5179","NULL",NA
10738,0,"2013-01-01","1679-7825","NULL","NULL",NA
10739,450,"2013-01-01","1836-3644","NULL","NULL",NA
10740,0,"2013-01-01","1576-8597","NULL","NULL",NA
10741,0,"2013-01-01","1303-2712","5180","NULL",NA
10742,0,"2013-01-01","1741-3540","NULL","NULL",NA
10743,0,"2013-01-01","1229-5949","NULL","NULL",NA
10744,6000,"2013-01-01","1559-470X","NULL","NULL",NA
10745,0,"2013-01-01","1451-9372","5173","NULL",NA
10746,0,"2013-01-01","1991-0088","NULL","NULL",NA
10747,1200,"2013-01-01","1550-1477","NULL","NULL",NA
10748,0,"2013-01-01","1806-9665","NULL","NULL",NA
10749,0,"2013-01-01","0376-4710","5190","NULL",NA
10750,0,"2013-01-01","1825-5272","NULL","NULL",NA
10751,0,"2013-01-01","1641-1307","5189","NULL",NA
10752,0,"2013-01-01","1212-1800","5160","NULL",NA
10753,0,"2013-01-01","0352-9568","5177","NULL",NA
10754,0,"2013-01-01","1300-2163","5181","NULL",NA
10755,0,"2013-01-01","1857-5625","NULL","NULL",NA
10756,0,"2013-01-01","1303-6203","NULL","NULL",NA
10757,0,"2013-01-01","1618-7229","5216","NULL",NA
10758,1080,"2013-01-01","1349-2543","5204","NULL",NA
10759,0,"2013-01-01","2223-2559","NULL","NULL",NA
10760,0,"2013-01-01","0975-0983","NULL","NULL",NA
10761,0,"2013-01-01","1280-8571","5162","NULL",NA
10762,0,"2013-01-01","1806-9967","NULL","NULL",NA
10763,0,"2013-01-01","1028-2092","5239","NULL",NA
10764,0,"2013-01-01","1984-7033","NULL","NULL",NA
10765,0,"2013-01-01","2008-238x","NULL","NULL",NA
10766,0,"2013-01-01","0975-1041","NULL","NULL",NA
10767,0,"2013-01-01","1027-5193","5076","NULL",NA
10768,0,"2013-01-01","1026-2881","5139","NULL",NA
10769,1200,"2013-01-01","1464-5068","NULL","NULL",NA
10770,0,"2013-01-01","0717-9707","NULL","NULL",NA
10771,1188,"2013-01-01","1230-3666","5209","NULL",NA
10772,0,"2013-01-01","1581-3207","NULL","NULL",NA
10773,0,"2013-01-01","2078-5151","NULL","NULL",NA
10774,0,"2013-01-01","0019-5413","5163","NULL",NA
10775,0,"2013-01-01","1983-2052","NULL","NULL",NA
10776,0,"2013-01-01","1678-4766","NULL","NULL",NA
10777,0,"2013-01-01","1997-003X","NULL","NULL",NA
10778,0,"2013-01-01","0015-1920","5192","NULL",NA
10779,0,"2013-01-01","2008-2231","NULL","NULL",NA
10780,0,"2013-01-01","1851-8796","NULL","NULL",NA
10781,0,"2013-01-01","1509-5770","NULL","NULL",NA
10782,0,"2013-01-01","1899-4741","NULL","NULL",NA
10783,0,"2013-01-01","1175-8708","5174","NULL",NA
10784,0,"2013-01-01","1899-7015","NULL","NULL",NA
10785,0,"2013-01-01","0975-1033","NULL","NULL",NA
10786,0,"2013-01-01","1735-0328","5218","NULL",NA
10787,332,"2013-01-01","1835-2707","NULL","NULL",NA
10788,0,"2013-01-01","1405-3195","5240","NULL",NA
10789,396,"2013-01-01","1840-4812","NULL","NULL",NA
10790,375,"2013-01-01","0222-4062","NULL","NULL",NA
10791,0,"2013-01-01","1806-9991","NULL","NULL",NA
10792,0,"2013-01-01","0975-0991","NULL","NULL",NA
10793,800,"2013-01-01","0556-3321","5201","NULL",NA
10794,0,"2013-01-01","1303-6181","NULL","NULL",NA
10795,0,"2013-01-01","1221-146X","5200","NULL",NA
10796,525,"2013-01-01","1946-0163","NULL","NULL",NA
10797,0,"2013-01-01","0718-2244","NULL","NULL",NA
10798,0,"2013-01-01","0974-5971","NULL","NULL",NA
10799,0,"2013-01-01","1612-9830","NULL","NULL",NA
10800,0,"2013-01-01","1133-455X","5207","NULL",NA
10801,0,"2013-01-01","0368-1238","NULL","NULL",NA
10802,0,"2013-01-01","1841-9836","5199","NULL",NA
10803,0,"2013-01-01","1821-4339","NULL","NULL",NA
10804,0,"2013-01-01","1021-2019","5221","NULL",NA
10805,0,"2013-01-01","1333-9451","NULL","NULL",NA
10806,0,"2013-01-01","1330-0962","5131","NULL",NA
10807,0,"2013-01-01","1794-6190","5208","NULL",NA
10808,0,"2013-01-01","0717-7917","5211","NULL",NA
10809,0,"2013-01-01","0017-0011","5228","NULL",NA
10810,793,"2013-01-01","1828-051X","NULL","NULL",NA
10811,0,"2013-01-01","1993-601X","NULL","NULL",NA
10812,396,"2013-01-01","1896-9151","NULL","NULL",NA
10813,0,"2013-01-01","1443-458X","NULL","NULL",NA
10814,0,"2013-01-01","1678-9199","5215","NULL",NA
10815,0,"2013-01-01","0350-820X","5170","NULL",NA
10816,0,"2013-01-01","0976-464X","NULL","NULL",NA
10817,0,"2013-01-01","0717-9502","5234","NULL",NA
10818,1230,"2013-01-01","1678-4162","NULL","NULL",NA
10819,0,"2013-01-01","1733-3490","5222","NULL",NA
10820,0,"2013-01-01","0970-9371","5217","NULL",NA
10821,0,"2013-01-01","0250-4685","5233","NULL",NA
10822,3125,"2013-01-01","0915-5287","5237","NULL",NA
10823,0,"2013-01-01","0975-1017","NULL","NULL",NA
10824,0,"2013-01-01","1303-6165","NULL","NULL",NA
10825,0,"2013-01-01","1905-7873","5212","NULL",NA
10826,0,"2013-01-01","1000-324X","5224","NULL",NA
10827,0,"2013-01-01","1680-6433","NULL","NULL",NA
10828,495,"2013-01-01","1844-7600","NULL","NULL",NA
10829,66,"2013-01-01","1224-5984","5223","NULL",NA
10830,0,"2013-01-01","1678-7153","NULL","NULL",NA
10831,0,"2013-01-01","1845-206X","NULL","NULL",NA
10832,0,"2013-01-01","0975-1076","NULL","NULL",NA
10833,0,"2013-01-01","1302-9657","NULL","NULL",NA
10834,0,"2013-01-01","2074-1812","NULL","NULL",NA
10835,0,"2013-01-01","1581-8314","NULL","NULL",NA
10836,0,"2013-01-01","2008-2150","NULL","NULL",NA
10837,0,"2013-01-01","1335-1788","5231","NULL",NA
10838,0,"2013-01-01","0185-1667","5226","NULL",NA
10839,210,"2013-01-01","2083-1862","NULL","NULL",NA
10840,0,"2013-01-01","1983-3121","NULL","NULL",NA
10841,0,"2013-01-01","1988-3293","NULL","NULL",NA
10842,0,"2013-01-01","1982-8551","NULL","NULL",NA
10843,0,"2013-01-01","1897-4309","NULL","NULL",NA
10844,0,"2013-01-01","1538-6279","NULL","NULL",NA
10845,750,"2016-08-11","1687-0409","NULL","NULL",NA
10846,1000,"2016-08-11","1687-627X","NULL","NULL",NA
10847,600,"2016-08-11","1687-7489","NULL","NULL",NA
10848,1250,"2016-08-11","1687-7977","NULL","NULL",NA
10849,750,"2016-08-11","2314-7563","NULL","NULL",NA
10850,750,"2016-08-11","2314-7571","NULL","NULL",NA
10851,750,"2016-08-11","2090-3367","NULL","NULL",NA
10852,1000,"2016-08-11","1687-711X","NULL","NULL",NA
10853,2000,"2016-08-11","1687-8442","NULL","NULL",NA
10854,750,"2016-08-11","2314-758X","NULL","NULL",NA
10855,1000,"2016-08-11","1687-5699","NULL","NULL",NA
10856,600,"2016-08-11","2314-7725","NULL","NULL",NA
10857,750,"2016-08-11","1687-6407","NULL","NULL",NA
10858,1000,"2016-08-11","2090-3472","NULL","NULL",NA
10859,1000,"2016-08-11","1687-7993","NULL","NULL",NA
10860,750,"2016-08-11","2090-3499","NULL","NULL",NA
10861,750,"2016-08-11","2314-7784","NULL","NULL",NA
10862,1000,"2016-08-11","1687-5923","NULL","NULL",NA
10863,1000,"2016-08-11","1687-8647","NULL","NULL",NA
10864,1000,"2016-08-11","2090-1259","NULL","NULL",NA
10865,1250,"2016-08-11","2210-7185","NULL","NULL",NA
10866,1000,"2016-08-11","2090-1275","NULL","NULL",NA
10867,750,"2016-08-11","1687-7675","NULL","NULL",NA
10868,1000,"2016-08-11","1687-9732","NULL","NULL",NA
10869,1000,"2016-08-11","2090-1992","NULL","NULL",NA
10870,1000,"2016-08-11","2090-0430","NULL","NULL",NA
10871,1250,"2016-08-11","2090-2255","NULL","NULL",NA
10872,2000,"2016-08-11","2314-6141","NULL","NULL",NA
10873,1000,"2016-08-11","2090-3006","NULL","NULL",NA
10874,1750,"2016-08-11","1918-1493","NULL","NULL",NA
10875,1250,"2016-08-11","2090-0597","NULL","NULL",NA
10876,400,"2016-08-11","2090-6390","NULL","NULL",NA
10877,400,"2016-08-11","2090-6439","NULL","NULL",NA
10878,400,"2016-08-11","2090-6471","NULL","NULL",NA
10879,500,"2016-08-11","2090-651X","NULL","NULL",NA
10880,400,"2016-08-11","2090-6552","NULL","NULL",NA
10881,400,"2016-08-11","2090-6595","NULL","NULL",NA
10882,400,"2016-08-11","2090-6633","NULL","NULL",NA
10883,400,"2016-08-11","2090-665X","NULL","NULL",NA
10884,400,"2016-08-11","2090-6692","NULL","NULL",NA
10885,400,"2016-08-11","2090-6730","NULL","NULL",NA
10886,400,"2016-08-11","2090-6773","NULL","NULL",NA
10887,400,"2016-08-11","2090-6811","NULL","NULL",NA
10888,400,"2016-08-11","2090-6854","NULL","NULL",NA
10889,400,"2016-08-11","2090-6897","NULL","NULL",NA
10890,400,"2016-08-11","2090-6951","NULL","NULL",NA
10891,400,"2016-08-11","2090-6994","NULL","NULL",NA
10892,800,"2016-08-11","2090-2115","NULL","NULL",NA
10893,600,"2016-08-11","2314-8071","NULL","NULL",NA
10894,600,"2016-08-11","2090-3510","NULL","NULL",NA
10895,1750,"2016-08-11","1748-6718","NULL","NULL",NA
10896,2000,"2016-08-11","1687-5273","NULL","NULL",NA
10897,1000,"2016-08-11","2090-1313","NULL","NULL",NA
10898,500,"2016-08-11","2314-8497","NULL","NULL",NA
10899,1000,"2016-08-11","1687-6113","NULL","NULL",NA
10900,2000,"2016-08-11","1607-887X","NULL","NULL",NA
10901,500,"2016-08-11","2090-2131","NULL","NULL",NA
10902,1000,"2016-08-11","2090-2859","NULL","NULL",NA
10903,600,"2016-08-11","2090-2980","NULL","NULL",NA
10904,2250,"2016-08-11","1741-4288","NULL","NULL",NA
10905,2000,"2016-08-11","1687-630X","NULL","NULL",NA
10906,1500,"2016-08-11","1468-8123","NULL","NULL",NA
10907,750,"2016-08-11","1607-8462","NULL","NULL",NA
10908,750,"2016-08-11","1098-0997","NULL","NULL",NA
10909,750,"2016-08-11","1687-7098","NULL","NULL",NA
10910,1250,"2016-08-11","1687-8167","NULL","NULL",NA
10911,1000,"2016-08-11","2314-4998","NULL","NULL",NA
10912,1750,"2016-08-11","1687-5877","NULL","NULL",NA
10913,800,"2016-08-11","2314-596X","NULL","NULL",NA
10914,1000,"2016-08-11","1687-8795","NULL","NULL",NA
10915,750,"2016-08-11","1687-8884","NULL","NULL",NA
10916,750,"2016-08-11","2314-5749","NULL","NULL",NA
10917,1000,"2016-08-11","1687-9651","NULL","NULL",NA
10918,2000,"2016-08-11","1550-1477","NULL","NULL",NA
10919,1000,"2016-08-11","2090-3537","NULL","NULL",NA
10920,750,"2016-08-11","2314-6109","NULL","NULL",NA
10921,750,"2016-08-11","2090-2050","NULL","NULL",NA
10922,750,"2016-08-11","1687-9376","NULL","NULL",NA
10923,1000,"2016-08-11","1687-8868","NULL","NULL",NA
10924,1000,"2016-08-11","2090-0392","NULL","NULL",NA
10925,600,"2016-08-11","2090-2034","NULL","NULL",NA
10926,750,"2016-08-11","1687-0425","NULL","NULL",NA
10927,600,"2016-08-11","2314-680X","NULL","NULL",NA
10928,750,"2016-08-11","1687-5834","NULL","NULL",NA
10929,600,"2016-08-11","1687-6008","NULL","NULL",NA
10930,1000,"2016-08-11","1687-9392","NULL","NULL",NA
10931,800,"2016-08-11","1687-9775","NULL","NULL",NA
10932,800,"2016-08-11","1687-5389","NULL","NULL",NA
10933,750,"2016-08-11","2090-4037","NULL","NULL",NA
10934,1000,"2016-08-11","1687-7209","NULL","NULL",NA
10935,1000,"2016-08-11","1687-9457","NULL","NULL",NA
10936,750,"2016-08-11","2090-1410","NULL","NULL",NA
10937,1000,"2016-08-11","2090-2832","NULL","NULL",NA
10938,750,"2016-08-11","1687-8485","NULL","NULL",NA
10939,750,"2016-08-11","2090-7850","NULL","NULL",NA
10940,750,"2016-08-11","2090-2212","NULL","NULL",NA
10941,800,"2016-08-11","2090-0112","NULL","NULL",NA
10942,600,"2016-08-11","2314-6923","NULL","NULL",NA
10943,600,"2016-08-11","2314-6192","NULL","NULL",NA
10944,800,"2016-08-11","2090-7699","NULL","NULL",NA
10945,750,"2016-08-11","1687-8019","NULL","NULL",NA
10946,750,"2016-08-11","2090-0139","NULL","NULL",NA
10947,600,"2016-08-11","2314-6915","NULL","NULL",NA
10948,600,"2016-08-11","2090-8644","NULL","NULL",NA
10949,1500,"2016-08-11","2090-9071","NULL","NULL",NA
10950,1000,"2016-08-11","2314-4971","NULL","NULL",NA
10951,600,"2016-08-11","2314-5978","NULL","NULL",NA
10952,1000,"2016-08-11","2090-715X","NULL","NULL",NA
10953,1250,"2016-08-11","1687-5257","NULL","NULL",NA
10954,600,"2016-08-11","2314-5994","NULL","NULL",NA
10955,1250,"2016-08-11","2090-0155","NULL","NULL",NA
10956,1250,"2016-08-11","2314-4912","NULL","NULL",NA
10957,600,"2016-08-11","2314-6826","NULL","NULL",NA
10958,1500,"2016-08-11","1745-4557","NULL","NULL",NA
10959,1750,"2016-08-11","2314-8888","NULL","NULL",NA
10960,1250,"2016-08-11","2040-2309","NULL","NULL",NA
10961,600,"2016-08-11","2314-4890","NULL","NULL",NA
10962,750,"2016-08-11","1687-949X","NULL","NULL",NA
10963,1000,"2016-08-11","2314-4785","NULL","NULL",NA
10964,600,"2016-08-11","1687-9473","NULL","NULL",NA
10965,2000,"2016-08-11","1687-4129","NULL","NULL",NA
10966,750,"2016-08-11","2314-6931","NULL","NULL",NA
10967,800,"2016-08-11","2090-8601","NULL","NULL",NA
10968,1000,"2016-08-11","2090-021X","NULL","NULL",NA
10969,1000,"2016-08-11","2090-0732","NULL","NULL",NA
10970,1000,"2016-08-11","1687-8469","NULL","NULL",NA
10971,2000,"2016-08-11","2090-0058","NULL","NULL",NA
10972,750,"2016-08-11","2090-0031","NULL","NULL",NA
10973,600,"2016-08-11","2314-5013","NULL","NULL",NA
10974,1000,"2016-08-11","1687-9538","NULL","NULL",NA
10975,2000,"2016-08-11","1687-7268","NULL","NULL",NA
10976,800,"2016-08-11","2090-1747","NULL","NULL",NA
10977,750,"2016-08-11","2314-6230","NULL","NULL",NA
10978,1500,"2016-08-11","2314-4939","NULL","NULL",NA
10979,600,"2016-08-11","2314-6184","NULL","NULL",NA
10980,1000,"2016-08-11","2042-0072","NULL","NULL",NA
10981,1000,"2016-08-11","2090-0015","NULL","NULL",NA
10982,800,"2016-08-11","2314-6966","NULL","NULL",NA
10983,800,"2016-08-11","2090-3200","NULL","NULL",NA
10984,750,"2016-08-11","2044-4362","NULL","NULL",NA
10985,2000,"2016-08-11","1466-1861","NULL","NULL",NA
10986,2000,"2016-08-11","1875-905X","NULL","NULL",NA
10987,750,"2016-08-11","2090-2190","NULL","NULL",NA
